support;itemsets
1.0;[4068]
1.0;[4066, 4068, 3658, 2708, 3636]
1.0;[4066, 4068, 2956, 2708, 2682]
1.0;[4066, 4068, 3658, 2956, 2708]
1.0;[4066, 4068, 2956, 2708, 3636]
1.0;[4066, 4068, 2956, 2708, 4124]
1.0;[4066, 4068, 3658, 2956, 2682]
1.0;[4066, 4068, 2956, 3636, 2682]
1.0;[4066, 4068, 2956, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636]
1.0;[4066, 4068, 3658, 2956, 4124]
1.0;[4066, 4068, 2956, 3636, 4124]
1.0;[4066, 4068, 3658, 2708, 2682]
1.0;[4066, 4068, 2708, 3636, 2682]
1.0;[4066, 4068, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2708, 4124]
1.0;[2708, 3658, 3636, 4124]
1.0;[4066, 4068, 2708, 3636, 4124]
1.0;[4066, 4068, 3658, 3636, 2682]
1.0;[4066, 4068, 3658, 2682, 4124]
1.0;[4066, 4068, 3636, 2682, 4124]
1.0;[4066, 4068, 3658, 3636, 4124]
1.0;[4068, 3658, 2956, 2708, 2682]
1.0;[4068, 2956, 2708, 3636, 2682]
1.0;[4068, 2956, 2708, 2682, 4124]
1.0;[4068, 3658, 2956, 2708, 3636]
1.0;[4068, 3658, 2956, 2708, 4124]
1.0;[4068, 2956, 3636, 2708, 4124]
1.0;[4068, 3658, 2956, 3636, 2682]
1.0;[4068, 3658, 2956, 2682, 4124]
1.0;[2682, 3658, 3636, 4124]
1.0;[2708, 2682, 3636, 4124]
1.0;[4068, 3658, 2956, 3636, 4124]
1.0;[4066, 3636, 3658, 2682]
1.0;[2708, 4066, 2956, 4124]
1.0;[4066, 2956, 3658, 2682]
1.0;[4066, 3636, 2956, 2682]
1.0;[4066, 2956, 4124, 2682]
1.0;[4066, 2956, 3658, 3636]
1.0;[4066, 3658, 2956, 4124]
1.0;[4066, 2956, 4124, 3636]
1.0;[4066, 2708, 3658, 2682]
1.0;[2708, 4066, 3636, 2682]
1.0;[2708, 4066, 4124, 2682]
1.0;[2708, 4066, 3636, 3658]
1.0;[2708, 4066, 4124, 3658]
1.0;[2708, 4066, 3636, 4124]
1.0;[4066, 4124, 3658, 2682]
1.0;[2708, 2682, 4124, 3658]
1.0;[4066, 3636, 4124, 2682]
1.0;[4066, 3658, 3636, 4124]
1.0;[2708, 2682, 2956, 3658]
1.0;[2708, 2682, 2956, 3636]
1.0;[2708, 2682, 2956, 4124]
1.0;[2708, 3658, 2956, 3636]
1.0;[2708, 3658, 2956, 4124]
1.0;[2708, 2956, 4124, 3636]
1.0;[2682, 2956, 3658, 3636]
1.0;[2682, 3658, 2956, 4124]
1.0;[2682, 2956, 4124, 3636]
1.0;[3658, 2956, 4124, 3636]
1.0;[2708, 2682, 3636, 3658]
1.0;[4068, 2956, 3636, 2682, 4124]
1.0;[4068, 3658, 2708, 3636, 2682]
1.0;[2708, 4066, 2956, 3658]
1.0;[4066, 3658, 2956, 3636, 2708, 2682]
1.0;[4066, 4068, 2956, 3636, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2682]
1.0;[4066, 4068, 3658, 2708, 2682, 4124]
1.0;[4066, 4068, 3636, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 4124]
1.0;[4066, 4068, 3658, 3636, 2682, 4124]
1.0;[4068, 3658, 2956, 3636, 2708, 2682]
1.0;[4068, 3658, 2956, 2708, 2682, 4124]
1.0;[4068, 2956, 3636, 2708, 2682, 4124]
1.0;[4068, 3658, 2956, 3636, 2708, 4124]
1.0;[4068, 3658, 2956, 3636, 2682, 4124]
1.0;[4068, 3658, 3636, 2708, 2682, 4124]
1.0;[4066, 3658, 2956, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 2682]
1.0;[4066, 2956, 3636, 2708, 2682, 4124]
1.0;[4066, 3658, 2956, 3636, 2708, 4124]
1.0;[4066, 3658, 2956, 3636, 2682, 4124]
1.0;[4066, 3658, 3636, 2708, 2682, 4124]
1.0;[3658, 2956, 3636, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 2708, 2682]
1.0;[4066, 4068, 3658, 2956, 2708, 2682, 4124]
1.0;[4066, 4068, 2956, 3636, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 2708, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 2682, 4124]
1.0;[4066, 4068, 3658, 3636, 2708, 2682, 4124]
1.0;[4068, 3658, 2956, 3636, 2708, 2682, 4124]
1.0;[4066, 3658, 2956, 3636, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 2682, 4124]
1.0;[4066, 4068, 2956, 3636, 2708, 4124]
1.0;[4068, 3658, 2708, 2682, 4124]
1.0;[4066, 3658, 2708, 3636, 2682]
1.0;[4068, 2708, 3636, 2682, 4124]
1.0;[4068, 3658, 2708, 3636, 4124]
1.0;[4068, 3658, 3636, 2682, 4124]
1.0;[4066, 3658, 2956, 2708, 2682]
1.0;[4066, 2956, 2708, 3636, 2682]
1.0;[4066, 2956, 2708, 2682, 4124]
1.0;[4066, 3658, 2956, 2708, 3636]
1.0;[4066, 3658, 2956, 2708, 4124]
1.0;[4066, 2956, 2708, 3636, 4124]
1.0;[4066, 3658, 2956, 3636, 2682]
1.0;[4066, 3658, 2956, 2682, 4124]
1.0;[4066, 2956, 3636, 2682, 4124]
1.0;[4066, 3658, 2956, 3636, 4124]
1.0;[4066, 3658, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 2708, 4124]
1.0;[4066, 2708, 3636, 2682, 4124]
1.0;[4066, 3658, 2708, 3636, 4124]
1.0;[4066, 3658, 3636, 2682, 4124]
1.0;[3658, 2956, 2708, 3636, 2682]
1.0;[3658, 2956, 2708, 2682, 4124]
1.0;[2956, 2708, 3636, 2682, 4124]
1.0;[3658, 2956, 2708, 3636, 4124]
1.0;[3658, 2956, 3636, 2682, 4124]
1.0;[3658, 2708, 3636, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 2708, 2682]
1.0;[4066, 4068, 2956, 3636, 2708, 2682]
1.0;[4066, 4068, 2956, 2708, 2682, 4124]
1.0;[4066, 4068, 3658, 2956, 3636, 2708]
1.0;[2708, 4066, 2956, 3636]
1.0;[2708, 4066, 2956, 2682]
1.0;[4066]
1.0;[2708, 2682, 4068]
1.0;[3658, 4124]
1.0;[3636, 4124]
1.0;[4068, 4066, 2956]
1.0;[2708, 4066, 4068]
1.0;[4066, 4068, 2682]
1.0;[4066, 4068, 3658]
1.0;[4066, 4068, 3636]
1.0;[4066, 4068, 4124]
1.0;[4068, 2708, 2956]
1.0;[4068, 2682, 2956]
1.0;[4068, 3658, 2956]
1.0;[4068, 2956, 3636]
1.0;[4068, 2956, 4124]
1.0;[2708, 3658, 4068]
1.0;[2682, 4124]
1.0;[2708, 4068, 3636]
1.0;[2708, 4068, 4124]
1.0;[2682, 4068, 3658]
1.0;[2682, 4068, 3636]
1.0;[2682, 4068, 4124]
1.0;[3658, 4068, 3636]
1.0;[3658, 4068, 4124]
1.0;[4068, 4124, 3636]
1.0;[2708, 4066, 2956]
1.0;[4066, 2956, 2682]
1.0;[4066, 2956, 3658]
1.0;[4066, 2956, 3636]
1.0;[4066, 2956, 4124]
1.0;[3658, 3636]
1.0;[2682, 3636]
1.0;[4066, 2708, 3658]
1.0;[4066, 2956]
1.0;[2956]
1.0;[2708]
1.0;[2682]
1.0;[3658]
1.0;[3636]
1.0;[4124]
1.0;[4066, 4068]
1.0;[4068, 2956]
1.0;[2708, 4068]
1.0;[2682, 4068]
1.0;[3658, 4068]
1.0;[4068, 3636]
1.0;[4068, 4124]
1.0;[4066, 2708]
1.0;[2682, 3658]
1.0;[4066, 2682]
1.0;[4066, 3658]
1.0;[4066, 3636]
1.0;[4066, 4124]
1.0;[2708, 2956]
1.0;[2682, 2956]
1.0;[3658, 2956]
1.0;[2956, 3636]
1.0;[2956, 4124]
1.0;[2682, 2708]
1.0;[3658, 2708]
1.0;[2708, 3636]
1.0;[2708, 4124]
1.0;[4066, 2708, 2682]
1.0;[2708, 4066, 3636]
1.0;[3658, 4068, 4124, 3636]
1.0;[4068, 2682, 2956, 3658]
1.0;[2708, 4066, 4068, 3658]
1.0;[2708, 4066, 4068, 3636]
1.0;[2708, 4066, 4068, 4124]
1.0;[4066, 4068, 3658, 2682]
1.0;[4066, 3636, 4068, 2682]
1.0;[4066, 4068, 4124, 2682]
1.0;[4066, 4068, 3658, 3636]
1.0;[4066, 3658, 4068, 4124]
1.0;[4066, 4068, 4124, 3636]
1.0;[4068, 2708, 2682, 2956]
1.0;[4068, 2708, 3658, 2956]
1.0;[4068, 2708, 2956, 3636]
1.0;[4068, 2708, 2956, 4124]
1.0;[4068, 2682, 2956, 3636]
1.0;[4068, 4066, 2956, 4124]
1.0;[4068, 2682, 2956, 4124]
1.0;[4068, 3658, 2956, 3636]
1.0;[4068, 3658, 2956, 4124]
1.0;[4068, 2956, 4124, 3636]
1.0;[2708, 2682, 4068, 3658]
1.0;[2708, 2682, 4068, 3636]
1.0;[2708, 2682, 4068, 4124]
1.0;[2708, 3658, 4068, 3636]
1.0;[2708, 3658, 4068, 4124]
1.0;[2708, 4068, 4124, 3636]
