support;itemsets
1.0;[(4002, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (4026, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4026, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (2854, 'Battery')]
1.0;[(4110, 'Battery'), (4026, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4026, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4002, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (4110, 'Battery'), (4002, 'Battery'), (2708, 'Battery')]
1.0;[(4110, 'Battery'), (4002, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4026, 'Battery'), (2708, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (4002, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4002, 'Battery'), (2854, 'Battery')]
1.0;[(4110, 'Battery'), (4026, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (4110, 'Battery'), (4002, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery'), (2854, 'Battery'), (4026, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(4110, 'Battery'), (4026, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4026, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4002, 'Battery')]
1.0;[(2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery')]
1.0;[(4110, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (2708, 'Battery')]
1.0;[(2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery')]
1.0;[(4110, 'Battery')]
1.0;[(2852, 'Battery')]
1.0;[(4026, 'Battery')]
1.0;[(2854, 'Battery')]
1.0;[(4002, 'Battery'), (2708, 'Battery')]
1.0;[(4110, 'Battery'), (4002, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery')]
1.0;[(4026, 'Battery'), (4002, 'Battery')]
1.0;[(4002, 'Battery'), (2854, 'Battery')]
1.0;[(4110, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (2708, 'Battery')]
1.0;[(2854, 'Battery'), (2708, 'Battery')]
1.0;[(4110, 'Battery'), (4026, 'Battery')]
1.0;[(4026, 'Battery'), (4002, 'Battery'), (2854, 'Battery')]
1.0;[(4110, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4026, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery')]
1.0;[(4026, 'Battery'), (2854, 'Battery')]
1.0;[(4110, 'Battery'), (4002, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery'), (2708, 'Battery')]
1.0;[(4026, 'Battery'), (4002, 'Battery'), (2708, 'Battery')]
1.0;[(4002, 'Battery'), (2854, 'Battery'), (2708, 'Battery')]
1.0;[(2852, 'Battery'), (4110, 'Battery'), (4002, 'Battery')]
1.0;[(4026, 'Battery'), (4110, 'Battery'), (4002, 'Battery')]
1.0;[(4110, 'Battery'), (4002, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery'), (4026, 'Battery')]
1.0;[(2852, 'Battery'), (4002, 'Battery'), (2854, 'Battery')]
1.0;[(2852, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery')]
