support;itemsets
1.0;[4026]
1.0;[4026, 2742]
1.0;[4120, 4026, 2708, 2742]
1.0;[4120, 4026, 2742]
1.0;[4120, 4026, 2708]
1.0;[4120, 4026]
1.0;[4120, 2742]
1.0;[4120, 2708]
1.0;[4026, 2708, 2742]
1.0;[4026, 2708]
1.0;[2708, 2742]
1.0;[4120, 2708, 2742]
1.0;[4120]
1.0;[2708]
1.0;[2742]
0.9;[4120, 4066, 2956]
0.9;[4120, 2956]
0.9;[4026, 4066, 2708, 2742]
0.9;[4066, 4068, 2708, 2742, 4120]
0.9;[4066, 4068, 2708, 4120, 4026]
0.9;[4066, 4068, 2742, 4120, 4026]
0.9;[4066, 4068, 2708, 2742, 4026]
0.9;[4066, 2708, 2742, 4120, 4026]
0.9;[4066, 4068, 2708, 2742, 4120, 4026]
0.9;[4066, 2956]
0.9;[2956, 4068]
0.9;[2956, 2742]
0.9;[2708, 2956]
0.9;[4026, 2956]
0.9;[2956, 4066, 4068]
0.9;[2708, 2956, 4068]
0.9;[4026, 4120, 4066, 2708]
0.9;[4120, 2956, 4068]
0.9;[4026, 4066, 2956]
0.9;[4066, 2956, 2742]
0.9;[2708, 4066, 2956]
0.9;[4026, 4120, 4066, 2742]
0.9;[4026, 4066, 2742]
0.9;[4120, 4066, 2708, 2742]
0.9;[4120, 4066, 2708]
0.9;[4066, 4068]
0.9;[4120, 4066]
0.9;[4066, 2708]
0.9;[4066, 2742]
0.9;[4026, 4066]
0.9;[4120, 4066, 4068]
0.9;[2708, 4066, 4068]
0.9;[4066, 4068, 2742]
0.9;[4026, 4066, 4068]
0.9;[4120, 4066, 2742]
0.9;[4026, 4068, 4066, 2742]
0.9;[4026, 4120, 4066]
0.9;[4066, 2708, 2742]
0.9;[4026, 4066, 2708]
0.9;[2956, 4026, 4068]
0.9;[4120, 2708, 4066, 4068]
0.9;[4120, 4066, 4068, 2742]
0.9;[4026, 4120, 4066, 4068]
0.9;[2708, 4066, 4068, 2742]
0.9;[4026, 2708, 4066, 4068]
0.9;[2956, 4068, 2742]
0.9;[4120, 2956, 4066, 4068]
0.9;[4120, 2708, 2956]
0.9;[4120, 2956, 2742]
0.9;[4066, 4068, 2956, 2708, 4120]
0.9;[4066, 4068, 2956, 2742, 4120]
0.9;[4066, 4068, 2956, 4120, 4026]
0.9;[4066, 4068, 2956, 2708, 2742]
0.9;[4066, 4068, 2956, 2708, 4026]
0.9;[4066, 4068, 2956, 2742, 4026]
0.9;[4066, 2956, 2708, 2742, 4120]
0.9;[4066, 2956, 2708, 4120, 4026]
0.9;[4066, 2956, 2742, 4120, 4026]
0.9;[4066, 2956, 2708, 2742, 4026]
0.9;[4068, 2956, 2708, 2742, 4120]
0.9;[4068, 2956, 2708, 4120, 4026]
0.9;[4068, 2956, 2742, 4120, 4026]
0.9;[4068, 2956, 2708, 2742, 4026]
0.9;[2956, 2708, 2742, 4120, 4026]
0.9;[4066, 4068, 2956, 2708, 2742, 4120]
0.9;[4066, 4068, 2956, 2708, 4120, 4026]
0.9;[4066, 4068, 2956, 2742, 4120, 4026]
0.9;[4066, 4068, 2956, 2708, 2742, 4026]
0.9;[4066, 2956, 2708, 2742, 4120, 4026]
0.9;[4068, 2956, 2708, 2742, 4120, 4026]
0.9;[2708, 4026, 2956, 2742]
0.9;[4120, 4026, 2956, 2742]
0.9;[4120, 2708, 4026, 2956]
0.9;[4120, 4066, 2956, 2742]
0.9;[4120, 4026, 2956]
0.9;[2708, 2956, 2742]
0.9;[2708, 4026, 2956]
0.9;[4026, 2956, 2742]
0.9;[2708, 4026, 4068, 2742]
0.9;[2708, 2956, 4066, 4068]
0.9;[2956, 4066, 4068, 2742]
0.9;[4026, 2956, 4066, 4068]
0.9;[4120, 2708, 4066, 2956]
0.9;[4026, 4120, 4066, 2956]
0.9;[4120, 2708, 2956, 2742]
0.9;[2708, 4066, 2956, 2742]
0.9;[4026, 2708, 4066, 2956]
0.9;[4026, 4066, 2956, 2742]
0.9;[4120, 2956, 4068, 2708]
0.9;[4120, 2956, 4068, 2742]
0.9;[4120, 2956, 4026, 4068]
0.9;[2708, 2956, 4068, 2742]
0.9;[2708, 2956, 4026, 4068]
0.9;[2956, 4026, 4068, 2742]
0.9;[4068, 2708, 2742, 4120, 4026]
0.9;[4120, 4068, 2742]
0.9;[4120, 4026, 4068, 2742]
0.9;[4120, 2708, 4026, 4068]
0.9;[2854, 2742]
0.9;[4026, 2854]
0.9;[4120, 2708, 2854]
0.9;[2854, 4120, 2742]
0.9;[4120, 4026, 2854]
0.9;[2854, 2708, 2742]
0.9;[4026, 2708, 2854]
0.9;[2854, 4026, 2742]
0.9;[2854, 4120, 2708, 2742]
0.9;[4120, 4026, 2708, 2854]
0.9;[2854, 4120, 4026, 2742]
0.9;[2854, 4026, 2708, 2742]
0.9;[2854, 2708, 2742, 4120, 4026]
0.9;[2852, 2854]
0.9;[4120, 2852]
0.9;[2708, 2852]
0.9;[2852, 2742]
0.9;[4026, 2852]
0.9;[4120, 2852, 2854]
0.9;[2708, 2852, 2854]
0.9;[2852, 2854, 2742]
0.9;[2708, 2854]
0.9;[4120, 2854]
0.9;[2708, 2742, 4120, 4026, 4030]
0.9;[4030, 2742]
0.9;[4030]
0.9;[2854]
0.9;[2852]
0.9;[4124]
0.9;[4068]
0.9;[4066]
0.9;[2956]
0.9;[4120, 4030]
0.9;[2708, 4030]
0.9;[4026, 4030]
0.9;[4030, 4026, 2708, 2742]
0.9;[4120, 2708, 4030]
0.9;[4120, 4030, 2742]
0.9;[4120, 4026, 4030]
0.9;[4030, 2708, 2742]
0.9;[4026, 2708, 4030]
0.9;[4026, 4030, 2742]
0.9;[4120, 4030, 2708, 2742]
0.9;[4120, 4026, 2708, 4030]
0.9;[4120, 4026, 4030, 2742]
0.9;[4026, 2852, 2854]
0.9;[4120, 2708, 2852]
0.9;[4120, 2852, 2742]
0.9;[2708, 2742, 4120, 4026, 4124]
0.9;[4120, 4124, 2742]
0.9;[4120, 4026, 4124]
0.9;[2708, 4124, 2742]
0.9;[2708, 4026, 4124]
0.9;[4026, 4124, 2742]
0.9;[4120, 2708, 4124, 2742]
0.9;[4120, 2708, 4026, 4124]
0.9;[4120, 4026, 4124, 2742]
0.9;[2708, 4026, 4124, 2742]
0.9;[4120, 4068]
0.9;[4026, 4124]
0.9;[2708, 4068]
0.9;[4068, 2742]
0.9;[4026, 4068]
0.9;[4120, 2708, 4068]
0.9;[4120, 4026, 4068]
0.9;[2708, 4068, 2742]
0.9;[2708, 4026, 4068]
0.9;[4026, 4068, 2742]
0.9;[4120, 2708, 4068, 2742]
0.9;[4120, 2708, 4124]
0.9;[4124, 2742]
0.9;[4120, 4026, 2852]
0.9;[4120, 2708, 2852, 2742]
0.9;[2708, 2852, 2742]
0.9;[2708, 4026, 2852]
0.9;[4026, 2852, 2742]
0.9;[4120, 2708, 2852, 2854]
0.9;[4120, 2852, 2854, 2742]
0.9;[4120, 4026, 2852, 2854]
0.9;[2708, 2852, 2854, 2742]
0.9;[2708, 4026, 2852, 2854]
0.9;[4026, 2852, 2854, 2742]
0.9;[4120, 2708, 4026, 2852]
0.9;[2708, 4124]
0.9;[4120, 4026, 2852, 2742]
0.9;[2708, 4026, 2852, 2742]
0.9;[2852, 2854, 2708, 2742, 4120]
0.9;[2852, 2854, 2708, 4120, 4026]
0.9;[2852, 2854, 2742, 4120, 4026]
0.9;[2852, 2854, 2708, 2742, 4026]
0.9;[2852, 2708, 2742, 4120, 4026]
