"[2708, 4026, 4124]","[2708, 4148]","[2708, 4066, 4124]","[2708, 4026, 4148]","[2708, 4026, 4124, 4066]","[2708, 4124]","[2708, 2742]","[2708, 4066, 4068, 3658]","[2708, 4026, 2956]","[2708, 4068, 4124]","[2708, 3658, 2956, 3636]","[2708, 4068]","[2708, 4026, 2956, 4066]","[2708, 4020, 4026, 4028, 4030]",[2956],"[2708, 4066, 4068, 4124]","[2708, 4066, 2956]","[2708, 4066, 4068]","[2708, 3636, 2742]","[2708, 2956]","[2708, 4026, 4140]","[2708, 4026, 2740]","[2708, 3658, 3636, 4066]","[2708, 4066, 4028]","[2708, 4026, 2956, 3636]","[2708, 4020, 4030]","[2708, 4066, 3636]","[2708, 4026, 4020, 2740]","[2708, 2956, 3636]","[2708, 4020, 4028, 4030]","[2708, 4026, 2956, 3658]","[2708, 4066, 2740, 4030]","[2708, 4066, 2956, 3636]","[2708, 4028, 4020, 2740]","[2708, 2740, 4020]","[2708, 3658, 2956, 4066]","[2708, 2740, 4020, 4066]","[2708, 4066, 3636, 3658]","[2708, 4026, 4020, 4030]","[2708, 4026, 3636, 3658]","[2708, 4026, 4028, 4020]","[2708, 3658, 3636]","[2708, 4066, 4020, 4030]","[2708, 3658, 2956]","[2708, 4026, 4028, 4030]","[2708, 4026, 3636, 4066]","[2708, 2740, 4020, 4026, 4030]","[2708, 4026, 3636]","[2708, 2740]","[2708, 3636]","[2708, 4020, 4028]","[2708, 4066, 2740]","[2708, 4026, 4020]","[2708, 4020]","[2708, 3986, 4140]","[2708, 4026, 2740, 4066]","[2708, 4030]","[2708, 4066, 4020]","[2708, 4026, 4020, 4066]","[2708, 4028, 4030]","[2708, 2740, 4020, 4030]",target,"[2708, 4020, 2742]","[2708, 2740, 4020, 4026, 4028]","[2708, 4020, 4028, 4066]","[2708, 4026, 4028, 4066]","[2708, 4026, 4020, 2742]","[2708, 4394, 4068]","[2708, 2740, 4028, 4030]","[2708, 2740, 4028, 4066]","[2708, 4066, 4028, 4030]","[2708, 2740, 4028]","[2708, 2740, 4026, 4028, 4030]","[2708, 4026, 4028, 2740]","[2708, 4140]","[2708, 4028]","[2708, 4026, 4028]","[2708, 3658, 3636, 4030]","[2708, 3658, 4068]","[2708, 3982]","[2708, 4026, 4020, 3658]","[2708, 4068, 3636]","[2708, 4066, 4068, 3636]","[2708, 3658, 4020]","[2708, 3658, 4068, 3636]","[2708, 2956, 4026, 4020]","[2708, 4066, 2740, 3636]","[2708, 4066, 3636, 4030]","[2708, 4020, 3636]","[2708, 4066, 4020, 3636]","[2708, 2956, 4020, 4068]","[2708, 2956, 3658, 4020]","[2708, 2956, 4030]","[2708, 4066, 4020, 3658]","[2708, 4066, 2740, 3658]","[2708, 2956, 4066, 4020]","[2708, 3658, 4020, 4030]","[2708, 2740, 3636]","[2708, 4026, 2956, 4030]","[2708, 3658, 2740, 3636]","[2708, 4026, 3636, 4030]","[2708, 2956, 4020, 3636]",[3636],"[2708, 3636, 4020, 4030]","[2708, 3658, 4020, 3636]","[2708, 4026, 4020, 3636]","[2708, 4026, 2740, 3636]","[2708, 3636, 4030]","[2708, 2956, 4020]","[2708, 3658, 2740]","[2708, 4026, 2740, 3658]",[4068],"[2708, 4028, 3636]","[2708, 3658, 4028, 3636]","[2708, 4026, 4028, 3636]","[2708, 3658, 4028]","[2708, 4026, 4028, 3658]",[4066],[2742],[2744],[4016],target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
