0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-21.028188621945286,-17.685968329860003,-15.255754571327916,-3.5926114872261676,-1.9913018271074008,-3.18475175737183,-0.6413900441186411,0.8103107897176932,-5.981827393710816,-1.547255906999134,-6.8533824655369875,-4.2933691000600165,0.14049974041523172,0.04296207803062668,-0.5230271671088599,-5.047537980046436,2.179858604292412,-2.0467369953771706,-1.4496127421899678,-0.8748092566576949,13
-22.900968162255634,-20.854852507711897,39.61872886836984,-0.806932219367182,-0.8226931398028604,-1.768386090235256,-0.47271519374894544,0.603712490918423,-4.597401252744171,-1.2607103698104778,-5.739210815134833,-4.566602701914382,0.1605641382292917,0.057362920099444,-0.7214587914573435,-8.93757556889747,-16.056834057864947,-2.244546095331839,-1.670221908584196,62.85625161096035,9
-20.93089808428708,-17.551998322332903,-14.922429616100013,-3.4796057351460274,-1.9161796364748804,-3.028850001444712,-0.5871990313582995,0.7403230932297216,-5.433122198866837,-1.39061965054445,-6.131601144912353,-3.739782547382435,0.12187410429377322,0.03706974761579925,-0.45070708237762036,-4.332599768463126,1.8606990727940624,-1.6978382346437697,-1.199265707804404,-0.6853925417186816,13
299.70580766295024,5.294108901702663,-21.201061778126075,319.2018566505755,5.20389715121405,4.60645438101804,0.4033947697166312,-0.5236603282909602,4.53131050410396,13.84301360529081,-5.405300610386087,0.1134031140584228,-17.73550727876837,-0.009565380745225843,0.10674992208791186,0.9426986053916263,-0.3893382769878476,0.35213526687861824,0.25049932118203266,0.19583900800727194,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,9
-21.137576215784545,-17.840199112825076,-15.687934966246427,-3.752089994952407,-2.103615685671695,-3.444631122797514,-0.7773989467815402,0.9905005586399449,-7.504923416237466,-2.0502921749841003,-9.334593583285669,-7.419862701670203,0.2568678241839929,0.08619008562486109,-1.062397446813137,-11.056781913051628,5.445853710042696,68.4533150900166,15.975724016219486,0.09482015366753521,99
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-20.91770859764051,-17.533803338477952,-14.876759871373789,-3.4640304268950213,-1.905785500512271,-3.007128355827658,-0.5794796112921828,0.7303417342170071,-5.354604747290887,-1.3680717175647747,-6.027432101872033,-3.658687633537133,0.11913975887900405,0.03620325155537173,-0.44005087377306784,-4.227026072714771,1.8134260515475806,-1.6453545865343888,-1.161555445976014,-0.6561371250413192,13
-43.36308544674185,250.06827968161565,-2.75690928326058,-1.2358709810760606,-0.8246807158733033,-1.6601327325946458,1.3285835705572522,1.8920215373829703,-9.091568346415944,-2.6855079299641913,-13.241690699901818,-29.34354365530375,1.575604065859261,3.15504112355466,-245.77821478827676,105.24054736225595,-18.670713727936313,10.91605442661139,-22.9548520162557,0.6256826370058703,11
-26.67457091524439,-27.30246086807328,157.4051008897138,5.435857815535583,1.8811568583769716,1.7336275909462575,0.11671944121937933,-0.13917288835354882,0.8584787862330585,0.1433844993706358,0.47012247902396886,-0.9463976403224014,0.049073641651861157,0.030099767271470176,-0.4130938288254994,-8.040761909136801,-40.134861714359424,1.2421685564169345,0.846326679513333,-7.673384644951533,99
-20.984379041401628,-17.625600080984032,-15.10503862031917,-3.5413938383586254,-1.9572006626334197,-3.1137783893021815,-0.6164836801512932,0.7781275866805846,-5.729129425591973,-1.4749236964504941,-6.51967623193275,-4.035609875400133,0.13182170893658685,0.04022200308110256,-0.48925879391575805,-4.713337631852423,2.03043232853056,-1.8820282638356325,-1.331341711172508,-0.7843019661461731,9
-20.928890876874963,-17.549236244781948,-14.915580062700425,-3.4772887821142744,-1.914641690589108,-3.02566683362857,-0.5861021698327781,0.7389071628495314,-5.422036237909565,-1.3874626069859013,-6.117068695425097,-3.7287048258413353,0.12150172393857399,0.03695202540660615,-0.44926342845840245,-4.318341215772868,1.8543419928688851,-1.6909347172150784,-1.1943151238483694,-0.6816880051901809,14
-20.913770887354676,-17.52839701263794,-14.863502105727589,-3.4595803161550296,-1.9028467218041747,-3.001102501326627,-0.5774670799096947,0.7277482498486466,-5.334399712548433,-1.3623689625434205,-6.001283978096063,-3.639216362033329,0.11848755178456725,0.0359977497105515,-0.43753735502080005,-4.20228938162984,1.8024528230567216,-1.6337503970100005,-1.1532540379834884,-0.6502101686859921,13
-22.233028575701123,-19.397458811062627,-20.28565302518263,-5.535795098920377,-3.4128724893531253,-6.784655608840696,-4.849300503389464,7.02768298299051,-88.67238010238721,97.1133105183083,133.97607419296122,17.249649210421673,-0.5041430655798725,-0.13500560923638558,1.6114426564929807,14.362835443047624,-5.599419233568435,3.558982024886475,2.4474454510506125,0.9495967250872913,2
-21.627454740781765,-18.544779719451192,-17.90993245529899,-4.6642857280028815,-2.803938092115419,-5.430397367129878,42.82833655360561,-13.474859570294864,30.001166540109843,3.1358380339262535,10.668787002376218,2.199619819855761,-0.06201024054719622,-0.015520321573914815,0.18359069996948213,1.5450095996258326,-0.5466364210593175,0.13780688853037795,0.08036794876995,-0.08239011251465177,13
-21.091002355007475,-17.780753593371717,-15.619204719106508,-3.758222896913184,-2.126122538558923,-3.6025243732406245,10.135026335373698,-2.7767946507076626,3.380143004790389,-0.25409923277623353,-1.8958896222345276,-2.2051486475146453,0.07416149328136763,0.023339584940310035,-0.28515863015144965,-2.792946156421749,1.2267993132906554,-1.2010957217650635,-0.8521368890668198,-0.513213021370053,9
-20.954710157489934,-17.58478537272513,-15.0039765958382,-3.507245602677305,-1.9345507346151445,-3.0669648947112256,-0.6004356567968645,0.7574173700051028,-5.567123229534838,-1.428862905042262,-6.307807728114842,-3.874845002037548,0.12641792256984571,0.03850709513219769,-0.4683472520801375,-4.506970418615535,1.9385310501878703,-1.7828679800555434,-1.2602740439271811,-0.7315028818844129,13
-21.25281534435765,-17.999112668355895,-16.084484048814346,-3.886117198622385,-2.192261128989378,-3.6254067812283988,-0.8277825005026676,1.0538236543274557,-7.9559063139009485,-2.1469628422636706,-9.694884129173264,-6.897457288859441,0.23088377029915752,0.07292802349563222,-0.8916741947937694,-8.80357575810514,3.933313728253353,-4.531379214860778,-3.2850303125359885,-4.167957855063904,99
-20.96428617843137,-17.599450265452326,-15.061266140198073,-3.5326312612705446,-1.9544857288983308,-3.1223261400436852,-0.652811009568387,0.8295125144008588,-6.253177474712926,-1.7239000697616438,-7.997385517480543,4.325230497935178,-0.015562113938872673,0.010686440605949362,-0.14625848082231432,-1.9232291174061877,1.0196711381066457,-1.2466857899015267,-0.8896786325380894,-0.5543752255811626,13
-21.93919420953641,-10.374197279223019,-16.072566523607787,-3.9953231674544636,-2.3119294242491835,-4.103652599295053,-23.544867910580166,-10.463027285171279,11.85820242613043,0.5339862491097397,0.747871048260767,-1.8859540938295403,0.0701046089236484,0.034373717569691785,-1.2772810157294439,-2.300376540629622,1.2043234258715743,-4.245960572421165,11.137914431875732,-0.5553004369222324,13
125.13467328920228,-8.024034586249106,-20.99767741298436,126.22359237838103,-1.245475856149344,138.1773834985856,0.6177102285310597,-0.8231407575695763,8.03835192521119,37.8733437284242,-20.358124746586718,-0.9352507521725548,41.093408398676004,0.023988636971151157,-0.26076014250298407,-2.182312889221399,0.8361482447101424,-0.6151722346879678,-0.4415044171590532,-0.40462228991317944,13
-21.165514888011266,-17.877840395271367,-15.769058991070873,-3.7757226917282933,-2.1172649940776926,-3.4632756374985476,-0.762315464264276,0.9685101547811523,-7.269280028855891,-1.9410643652544288,-8.72477675105823,-6.037514688984124,0.2011964331452092,0.06316325499509687,-0.7715797665508322,-7.585929326191372,3.368852684016593,-3.7598732817794787,-2.717154331414719,-3.2214802550722563,99
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-20.98816942397729,-17.630853524496445,-15.118528959877255,-3.5460661518622594,-1.9603504027670198,-3.1204815059041238,-0.619008956757778,0.7814027755040139,-5.7551241436761975,-1.4825076032211444,-6.554956855874153,-4.064194556434777,0.13278765163267112,0.04052195517376643,-0.4930729957204737,-4.751363188108576,2.0476069413294584,-1.9019674702135838,-1.34572313656853,-0.7960298232172418,9
-20.95867343751776,-17.59023741143157,-15.017475594890309,-3.5118068980932606,-1.93757627311043,-3.073218924073773,-0.6025815658676812,0.760186869389507,-5.588792542740065,-1.435026547901255,-6.336165431855919,-3.8963955313103407,0.1271420249057222,0.038735928748010184,-0.4711523004704263,-4.534662372228118,1.9508693724189317,-1.7962220666587787,-1.2698475192134007,-0.7386262681398087,9
-65.2532886572409,529.5240029485541,15.401477313596672,3.1920916285203194,1.825959619886789,3.536696751270036,47.86607291821984,23.035138674286642,-34.20063503048517,-3.5337542153467836,-12.132358982762605,0.20996819130454006,-0.11414913490313179,-0.4607367609128647,38.242299287934635,-20.58880601542307,4.514393213324942,0.9496464453767945,-13.40248173109991,-0.5563591787322569,13
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-20.919484834317096,-17.536243295779112,-14.882758585236987,-3.4660475463388054,-1.9071191590434782,-3.0098689674278902,-0.5804017835251503,0.7315306070959664,-5.363878098777551,-1.3706948134276242,-6.039471091823699,-3.6677050985513224,0.1194420967849871,0.03629863241835799,-0.4412177378119761,-4.2385201577644,1.818531396157499,-1.6507906252409834,-1.1654467404635822,-0.6589511403823014,13
-20.923508024931273,-17.541821356187345,-14.897099282244703,-3.4710159291618763,-1.9104684955941904,-3.0169940979266854,-0.5830740428513002,0.7349954013651845,-5.391346942837437,-1.3786912124173458,-6.076628705576853,-3.6975931004664364,0.12045449018847722,0.03662060669078195,-0.4451940958270459,-4.278094671623749,1.8363639613069627,-1.6712177970359605,-1.1801634833580494,-0.6709233631392626,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.01017082186507,-17.6611494580858,-15.193904522031366,-3.5716198597593363,-1.9773373581748623,-3.155733809917204,-0.6312616123100829,0.7972270173213002,-5.879185157092356,-1.5179219973606384,-6.718145311106949,-4.189349518205333,0.1369985082483428,0.04185407293854163,-0.5094228255193582,-4.912992402703512,2.119760044519697,-1.9808400357352114,-1.402316718147943,-0.8388459337497738,13
-24.37209598509526,13.855370207430688,-16.555861563394988,-4.44138115369892,-2.7084628112191047,-5.3586775865685645,-59.10439270648026,-28.03394057771257,39.929231194600284,3.8364237381309207,12.785460758791874,0.07008164908094917,0.0845495316476909,0.360369989653931,-29.942359314315766,16.169039215245682,-3.5615137094237985,3.3804430299583323,-7.7017455873535114,0.07884930305071837,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.445509678782965,-18.275533324821517,-16.932233182255064,-4.221009591994045,-2.4398206860915614,-4.2562399055951285,-1.346523855791039,1.7656716152029948,-14.684262773466354,-5.026601345538265,-26.196810038806664,76.0996655620954,-1.2213504595445777,-0.21641743492035223,2.46617596050555,18.48170446710379,-5.971251922570863,2.165494570162657,1.4309379256605963,0.2672077957094507,99
-20.943864316758035,-17.570799492408703,-14.982526228015367,-3.50379822689965,-1.9342211436017327,-3.075251137610431,-0.6245505050867245,0.7914147272245998,-5.911084935685215,-1.5906072844525698,-7.264586552455038,1.474960238782129,0.03221597892507352,0.019658319373134225,-0.24941583948560517,-2.7272997835510098,1.2943402301273927,-1.3787084504674663,-0.9793329454642157,-0.5851338529239821,13
-67.4480099402837,547.7354608220716,13.710721698788834,2.339760019984588,1.1468020411460895,1.5998730294016956,1.0231845166905231,0.026282661294887277,1.97681773391282,0.6244551474764253,2.92251662006921,3.8331920885940254,-0.184420771322944,-0.3129557301793313,23.75376791370568,-8.950172379148661,1.290086151463593,0.10137189435260899,-0.5674570532182891,-0.0009608421402388072,99
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-21.638213329743877,-18.552402392492777,-17.800313737633648,-4.575104043554539,-2.709781513064966,-5.002795857484778,-2.7600208600751235,3.940086789088352,-47.5842337533707,48.03726335817845,63.890215411090075,6.494826806190849,-0.1821070796844731,-0.04595702668923896,0.5442587514007386,4.653507153213573,-1.7050721621217353,0.7411946156163297,0.4873882233510803,0.014464329677267579,9
-20.91770859764051,-17.533803338477952,-14.876759871373789,-3.4640304268950213,-1.905785500512271,-3.007128355827658,-0.5794796112921828,0.7303417342170071,-5.354604747290887,-1.3680717175647747,-6.027432101872033,-3.658687633537133,0.11913975887900405,0.03620325155537173,-0.44005087377306784,-4.227026072714771,1.8134260515475806,-1.6453545865343888,-1.161555445976014,-0.6561371250413192,99
-21.300420068511002,-18.07230392434083,-16.378198199988198,-4.0193074134809335,-2.2986199008563974,-3.9306640869399483,-1.1562835034068588,1.5096184176555645,-12.39571072937527,-4.14253083673763,-21.355149438018497,57.719285554556514,-0.9145062322393825,-0.15912134471438827,1.8079984291923235,13.371870919296978,-4.2358561399738885,1.357771406871798,0.8842397602908904,0.09375349633482619,13
303.9201592359983,5.578646143456291,-21.270920574333925,321.96686709258995,5.268396170418009,2.9282467782467005,0.3419418584551304,-0.43530250832337475,3.491041548476233,7.663735698176129,-1.859111055132607,0.4993305854620015,-14.006095335943552,-0.010934516981969239,0.12667292350527917,1.133488179245617,-0.4647497035128545,0.38915743985031004,0.27445846342455466,0.1679600909682155,99
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,99
-21.90431730228261,-18.931297587367787,-18.926768881568737,-5.013732842787615,-3.0323452092504155,-5.827397444310214,-3.7542729694080346,5.411624936201225,-67.25077135397709,71.70743371842605,97.80546587958327,11.800645468932823,-0.34148170551669177,-0.09024009917195962,1.0748919155120609,9.49453178738117,-3.654555762753317,2.1804569871788444,1.4906058344545867,0.5155436938678973,13
-21.235932296055733,-17.975690548828453,-16.02395304517912,-3.8650244728394605,-2.1779729854038936,-3.5946778725352893,-0.8155819913332136,1.037939027842894,-7.828395131091818,-2.1089040167434288,-9.515928079431951,-6.740693563370339,0.22548205097594512,0.07115589454847723,-0.8698862016586585,-8.583047253598725,3.831336597378827,-4.39374671513994,-3.1838492841804698,-4.003501827650832,14
-21.17381982901918,-17.89231628905456,-15.849578400295055,-3.816402951856161,-2.151368842316771,-3.56720848184317,-0.8783670021704005,1.1286916712309347,-8.79633100243599,-2.5782785729141326,-12.244397478115346,-20.52393105576807,1.1061016106057342,-16.490607147969154,20.970843347530213,38.135051619647484,-6.920367388085923,0.7605792932591644,0.4408736875055006,-0.21005909816571622,13
-21.039583660727565,-17.703008568394647,-15.315640225247703,-3.6173430580102335,-2.009808618061911,-3.231507349954663,-0.6694233165462445,0.8475058291527429,-6.296511224197017,-1.6499516178903635,-7.35437394955207,-4.8289207778904295,0.15950625810392946,0.04946566363582284,-0.6031397880774209,-5.879359572583353,2.5785734116518575,-2.685451805999242,-1.9267214223970273,-1.917629126057621,99
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.153988736823,-17.861976473737446,-15.729677685485363,-3.762390314724173,-2.1084098114867706,-3.44492460889954,-0.7559552044316946,0.9602963410839922,-7.204890325817807,-1.9226810822344373,-8.640052774866867,-5.972335252589186,0.1990009625941345,0.062466163505237704,-0.7630421471667476,-7.501437174337802,3.3310629674177967,-3.7179077138214502,-2.6869700235055096,-3.195311503727934,13
-22.69020903935693,-20.498620189961898,33.59547020120396,-1.100802824189132,-0.9410124561853601,-1.895497411266483,-0.4691236531212088,0.5966589314306884,-4.487771341369834,-1.2001908993634676,-5.39700149446371,-3.8715486189032067,0.13268950283506603,0.04519566453060288,-0.5649520534774973,-6.653860533208064,-9.788559375276192,-1.4579341485760304,-1.043723569694728,-15.239136320370102,9
-21.367797332031483,-18.164439115040818,-16.595925716992582,-4.088766157888613,-2.34213810583928,-4.006282022274311,-1.1201222253614365,1.451465624961404,-11.599304802161667,-3.573064955541227,-17.37564730796052,-34.79586851731151,1.9447297121262914,-30.612593255480643,39.28226543338897,74.50666119663755,-14.461689945243615,2.902064167883972,1.871638967098148,0.21837114954956532,99
-20.908673678798007,-17.52140152951773,-14.846380948192385,-3.4538411908004627,-1.8990601027037983,-2.993350899026049,-0.5748923146600339,0.7244312278220142,-5.308580310681884,-1.3550930332438025,-5.9679456292407425,-3.6144932458711936,0.11765982605041714,0.03573683075795013,-0.43435126005464586,-4.170953896080968,1.788565171317028,-1.6191361549963292,-1.1428039880817125,-0.6428107225242401,13
-20.936318718277676,-17.559809991694063,-14.946357792784749,-3.4888519815871915,-1.9228541410861943,-3.0448300097089023,-0.5957397803415289,0.7516034299128428,-5.527381717364197,-1.4207679325373752,-6.277511047823214,-3.8896544544669767,0.12716362599001438,0.03886526514731104,-0.4728251645675579,-4.561217034986724,1.9695968330178968,-1.8674579167511758,-1.3256539023230165,-0.9502225698495155,14
-21.204124018571292,-17.931515045163394,-15.909186051690698,-3.8248883919589067,-2.150720254486541,-3.5358134711503384,-0.791878355917806,1.0070540042290141,-7.579924786699653,-2.0344484238986524,-9.16523108317508,-6.430358242226117,0.21477133211519028,0.06763417726503035,-0.8265756224598395,-8.144022355226085,3.627887361634495,-4.116129630442742,-2.9795371606801657,-3.66395693900195,9
-22.78200665287984,-20.651100100519734,35.98132059410048,-0.989356975636271,-0.8971488505908418,-1.8493861512894643,-0.46810475116285133,0.5959116977195416,-4.4941076393380595,-1.2079427573946224,-5.444733702984778,-3.9879295491102646,0.13751512744258276,0.047427897835054696,-0.5948874281965312,-7.139027720609053,-11.598990278491547,-1.487673323483621,-1.0701582094655275,-12.399382886176523,99
-23.671324605662665,-22.138435807893945,60.06457717025229,0.1630323911495383,-0.4362063711785591,-1.3503512773464714,-0.4572017538780071,0.5888125927888931,-4.592313819348256,-1.316090906632727,-6.115083648674908,-5.812395327732417,0.21528780307252918,0.08525397166291461,-1.0984891801027241,-15.558104106816147,-44.82552994275052,-1.872363829646694,-1.4499331214704836,72.70708426096165,13
-30.19989597091233,-33.302722977697876,265.12735204349417,11.087512548221309,4.315074064135144,4.861888513305103,0.6530335360682634,-0.8180486028276654,5.922716294254164,1.505160195186135,6.6625908647472585,4.784259687510949,-0.16832171803639587,-0.06137939955573663,0.7797945681726332,10.226509108595565,24.504173456997588,1.3409723524375365,0.9936609264988336,-18.15152672861501,11
-20.915879373814057,-17.53129069700543,-14.870583688107478,-3.461953911607486,-1.9044126926015739,-3.004307743007097,-0.5785310055401879,0.7291188165480684,-5.345066589497589,-1.3653740942990433,-6.0150518064353,-3.6494177867774407,0.11882897606479828,0.03610521308883873,-0.43885151993312926,-4.215212552027463,1.8081792020358147,-1.6397699394134648,-1.1575579060025798,-0.6532482731288443,13
-21.288032329750003,-18.057248442927136,-16.377879752618764,-4.034209576851607,-2.3182370355640245,-4.030302295348938,-1.6956124603037586,2.37316156288894,-26.964331558360225,23.905378231229825,29.73464996800315,1.5319073874520919,-0.034860434681385395,-0.005808562744104217,0.06310334288803761,0.3122773022371479,0.01495994144598174,-0.4252755656188258,-0.3184693202247681,-0.31100949369208086,14
-21.131708627640915,-17.83089259923184,-15.647121603406022,-3.733086617880722,-2.0883181561441497,-3.400765374291993,-0.737161145632942,0.9357361709413882,-7.005641261231809,-1.8620786479814668,-8.352773119530438,-5.708486080843974,0.18984142812426652,0.059430096453046255,-0.7256694467245626,-7.120585023001646,3.1532288311619783,-3.4657974283443127,-2.5007405092275103,-2.8621997836336774,13
-20.912685845454387,-17.52724705915661,-14.865855455988594,-3.4620787348631143,-1.9054890856606534,-3.0120055747072376,-0.1616387694864449,0.5877500814672165,-4.9580518670876526,-1.3080505437290528,-5.789676691488871,-3.5437180794802767,0.11543000950118197,0.035084257062137074,-0.4264520110256885,-4.096601883404628,1.757434759596411,-1.5926977864742984,-1.124192605061302,-0.6322494514764755,13
-21.384130072869826,-18.181718893530306,-16.561896883966426,-4.053798459120718,-2.3064420603222926,-3.8733027639912128,-0.9292921880071576,1.186207474240013,-9.023703761361856,-2.4684268435727486,-11.212079009931887,-8.256063907731782,0.2778623390348403,0.08841525822363572,-1.082196177180506,-10.738187281903855,4.832066908158689,-5.773465507542208,-4.200286672811604,-5.728181998337737,13
-24.659925020015756,-23.871867040597277,96.10166742463029,2.2555978251504585,0.5279104810462069,0.05192243157333743,-0.0914187447956787,0.11470932959188505,-0.8055323039297793,-0.16215405976724045,-0.5691198947553788,1.443897101751179,-0.07670055418491865,-0.04817302054408489,0.6654657932880857,13.122102929576345,66.29009374139805,-1.8859101366857707,-1.2504152148946126,-38.66260271310419,9
-20.940284456553552,-17.564916851602295,-14.954491700256419,-3.490457210284528,-1.9233852806698837,-3.043773911551211,-0.5923529337095662,0.7469770320630906,-5.485237025111132,-1.4054700910943512,-6.199979092646047,-3.791989489174231,0.12362946383368391,0.03762476469625688,-0.4575151156913779,-4.399857199059231,1.8906956346233108,-1.7304716296082028,-1.222671218678149,-0.7029590611346254,9
-22.024591323184392,-19.11056357378304,-19.60880816797287,-5.336921817541744,-3.307457516668687,-6.789827788799184,67.23323548311264,-21.46232527526476,49.88832448893586,5.670817110422093,20.06867985492067,5.5033185559788835,-0.16422879889745526,-0.04474997182869677,0.5355350647680157,4.80316708021667,-1.8792474497089042,1.1466352044117059,0.7829757641113135,0.2425334437743442,14
-26.440643903860252,31.59619779802677,-17.95997489705182,-5.1803203624446255,-3.3048737764883236,-7.089853962131844,-104.36446972761176,-50.423440984658285,75.9694683764298,8.231861289809052,29.283590850401605,8.817831034582422,-0.27002813916751317,-0.0824798455723678,1.548111509068941,7.91435894620606,-3.2694517097538953,5.509980765946639,-12.304419435052623,0.3729367829370733,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.158464300006795,-17.868283208266366,-15.747224287201536,-3.7688056526812836,-2.112891199694245,-3.4550961615092084,-0.7607042780448345,0.9665308004258804,-7.256119655621249,-1.9386108495094059,-8.716267741879383,-6.04599693967209,0.2015776221105896,0.06332912153565225,-0.7736772965681656,-7.610544488594773,3.3824913469299527,-3.794181435217324,-2.743548272343293,-3.3045762112052595,13
-21.85915296368285,-18.858399861523782,-18.568887646042004,-4.829208249562609,-2.871456087357064,-5.276797482958813,-1.995791518853195,2.643721300702875,-22.640387930169656,-8.177569073820678,-43.64279906708305,146.86469554610957,-2.415493707549621,-0.4426862060779425,5.071494153318944,38.91569371408501,-13.013819008361162,5.709678576363571,3.8484624896672415,1.1772231071027315,99
-21.160107583929733,-17.869195990994434,-15.731541361416298,-3.7587801148921507,-2.1039774363650996,-3.427262962522877,-0.7368106777199127,0.9344218686900513,-6.974524622218421,-1.841283485540252,-8.229810502053367,-5.457771354650383,0.1802869656240022,0.05667831688800405,-0.6818082763401199,-6.640967949230468,2.9069265913249054,-2.937243999736285,-2.098009898993512,-1.6102855053532281,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-20.95318500122475,-17.58267920004605,-14.998663320021755,-3.5054274479553857,-1.9333347455171628,-3.0644138510818504,-0.5995180861355717,0.7562301892626438,-5.557767694977318,-1.4261678148316055,-6.295339902105695,-3.865063928948228,0.12608776369895425,0.03840237715674927,-0.46705816484054796,-4.494185137439799,1.9327974267212458,-1.7764535420734953,-1.255662111389653,-0.727881756952887,99
303.9201592359983,5.578646143456291,-21.270920574333925,321.96686709258995,5.268396170418009,2.9282467782467005,0.3419418584551304,-0.43530250832337475,3.491041548476233,7.663735698176129,-1.859111055132607,0.4993305854620015,-14.006095335943552,-0.010934516981969239,0.12667292350527917,1.133488179245617,-0.4647497035128545,0.38915743985031004,0.27445846342455466,0.1679600909682155,2
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,2
