Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
13,"[(4180, 'DC'), (3254, 'DC')]",1.3798066776412983,0.610062893081761,2.261744966442953,0.007112405554852054
13,"[(4026, 'DC'), (4180, 'DC'), (4068, 'DC'), (3636, 'DC'), (3658, 'DC')]",1.3146779699163509,0.6540880503144654,2.0099403578528827,0.006320567163059379
13,"[(4026, 'DC'), (4180, 'DC'), (4068, 'DC'), (3636, 'DC'), (3658, 'DC'), (2708, 'DC')]",1.3146779699163509,0.6540880503144654,2.0099403578528827,0.006320567163059379
13,"[(4026, 'DC'), (4180, 'DC'), (3636, 'DC'), (3658, 'DC'), (2708, 'DC')]",1.3127607724402761,0.6635220125786163,1.9784735812133074,0.006221615035261973
13,"[(4180, 'DC'), (4026, 'DC'), (3636, 'DC'), (3658, 'DC')]",1.3101967865566038,0.6635220125786163,1.974609375,0.006209463443396227
13,"[(4026, 'DC'), (4180, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3094713244909395,0.6540880503144654,2.001980198019802,0.006295535213898749
13,"[(4180, 'DC'), (4026, 'DC'), (3636, 'DC'), (4068, 'DC')]",1.3094713244909395,0.6540880503144654,2.001980198019802,0.006295535213898749
13,"[(4180, 'DC'), (4068, 'DC'), (3636, 'DC'), (3658, 'DC'), (2708, 'DC')]",1.3094713244909395,0.6540880503144654,2.001980198019802,0.006295535213898749
13,"[(4180, 'DC'), (4026, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3076427967192614,0.6635220125786163,1.9707602339181287,0.006197359226157638
13,"[(4180, 'DC'), (3636, 'DC'), (3658, 'DC'), (2708, 'DC')]",1.3076427967192614,0.6635220125786163,1.9707602339181287,0.006197359226157638
13,"[(4180, 'DC'), (4026, 'DC'), (3658, 'DC'), (4068, 'DC')]",1.3068834364978745,0.6540880503144654,1.9980237154150198,0.00628309344470132
