Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
4,"[(4148, 'DC'), (2708, 'DC'), (4148, 'Battery'), (4168, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4148, 'Battery'), (4168, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4168, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4168, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (2708, 'DC'), (4148, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4148, 'Battery'), (4156, 'DC'), (4026, 'Battery')]",1.644582299421009,0.7564102564102564,2.174193548387097,0.027874276261373034
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4026, 'Battery')]",1.6340401051939513,0.7564102564102564,2.16025641025641,0.02769559500328731
4,"[(4148, 'DC'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.6340401051939513,0.7564102564102564,2.16025641025641,0.02769559500328731
4,"[(4148, 'DC'), (4140, 'Battery'), (2708, 'DC'), (4152, 'Battery'), (4148, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.6340401051939513,0.7564102564102564,2.16025641025641,0.02769559500328731
4,"[(4140, 'Battery'), (2852, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2708, 'Battery'), (4004, 'Battery'), (2854, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2708, 'Battery'), (4004, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2708, 'Battery'), (4004, 'Battery'), (4140, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2708, 'Battery'), (4004, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4026, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2708, 'Battery'), (4110, 'Battery'), (4004, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (2852, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4168, 'Battery'), (2852, 'Battery'), (2708, 'Battery'), (4004, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
4,"[(4140, 'Battery'), (4110, 'Battery'), (4004, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery')]",1.630556011153026,0.7564102564102564,2.1556503198294243,0.027636542561915695
