Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
14,"[(3986, 'Battery'), (2492, 'Battery')]",3.214058636524196,0.6040268456375839,5.321052631578947,0.03571176262804662
14,"[(2708, 'Battery'), (4140, 'Battery'), (2492, 'Battery')]",3.168739140803325,0.6174496644295302,5.131979695431473,0.03444281674786223
14,"[(2708, 'Battery'), (2492, 'Battery')]",3.168739140803325,0.6174496644295302,5.131979695431473,0.03444281674786223
14,"[(2708, 'Battery'), (4168, 'Battery'), (4140, 'Battery'), (2492, 'Battery')]",3.1316468766133196,0.6040268456375839,5.184615384615385,0.03479607640681466
14,"[(2708, 'Battery'), (4168, 'Battery'), (2492, 'Battery')]",3.1316468766133196,0.6040268456375839,5.184615384615385,0.03479607640681466
14,"[(4140, 'Battery'), (2492, 'Battery')]",3.0517324427603483,0.6308724832214765,4.83732057416268,0.03246523875276966
14,"[(4168, 'Battery'), (4140, 'Battery'), (2492, 'Battery')]",3.026746940386893,0.610738255033557,4.955882352941177,0.033260955388866954
14,"[(2492, 'Battery')]",3.0262784762264863,0.6375838926174496,4.746478873239437,0.031855562907647225
14,"[(4168, 'Battery'), (2492, 'Battery')]",3.0119823211654935,0.610738255033557,4.931707317073171,0.03309870682599443
14,"[(2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4026, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2708, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
14,"[(4026, 'Battery'), (4002, 'Battery'), (3986, 'Battery'), (4030, 'Battery'), (2852, 'Battery'), (4140, 'Battery')]",1.7226762179643218,0.6577181208053692,2.6191709844559585,0.017578328754737978
