Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
7,"[(4140, 'Battery'), (4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (4068, 'DC'), (3658, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC')]",6.215163934426229,0.75,8.28688524590164,2.07172131147541
7,"[(4140, 'Battery'), (4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (4068, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",6.215163934426229,0.75,8.28688524590164,2.07172131147541
7,"[(4140, 'Battery'), (4066, 'DC'), (4078, 'DC'), (3636, 'DC'), (4068, 'DC'), (3658, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",6.164634146341464,0.75,8.219512195121952,2.054878048780488
7,"[(4140, 'Battery'), (4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (3658, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",6.066,0.75,8.088,2.022
7,"[(4140, 'Battery'), (4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (4068, 'DC'), (3658, 'DC'), (2744, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.5346715328467155,0.75,7.37956204379562,1.844890510948905
7,"[(4078, 'DC'), (4124, 'DC'), (4068, 'DC'), (3658, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.494565217391305,1.0,5.494565217391305,1.3736413043478262
7,"[(4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (4068, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.494565217391305,1.0,5.494565217391305,1.3736413043478262
7,"[(4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (3636, 'DC'), (4068, 'DC'), (3658, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.494565217391305,1.0,5.494565217391305,1.3736413043478262
7,"[(4078, 'DC'), (4124, 'DC'), (4068, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.494565217391305,1.0,5.494565217391305,1.3736413043478262
7,"[(4066, 'DC'), (4078, 'DC'), (4124, 'DC'), (4068, 'DC'), (2744, 'DC'), (2956, 'DC'), (2708, 'DC'), (2682, 'DC'), (4026, 'DC')]",5.494565217391305,1.0,5.494565217391305,1.3736413043478262
