Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
99,"[(2852, 'DC'), (2854, 'DC')]",1.152975432211101,0.5371428571428571,2.1464968152866244,0.012265696087352139
99,"[(2852, 'DC')]",1.152975432211101,0.5371428571428571,2.1464968152866244,0.012265696087352139
99,"[(2854, 'DC')]",1.152975432211101,0.5371428571428571,2.1464968152866244,0.012265696087352139
99,"[(2708, 'DC'), (2854, 'DC')]",1.1428695652173912,0.52,2.1978260869565216,0.012559006211180123
99,"[(2708, 'DC'), (2852, 'DC'), (2854, 'DC')]",1.1428695652173912,0.52,2.1978260869565216,0.012559006211180123
99,"[(2708, 'DC'), (2852, 'DC')]",1.1428695652173912,0.52,2.1978260869565216,0.012559006211180123
99,"[(2858, 'DC')]",1.0884472049689442,0.52,2.093167701863354,0.011960958296362022
99,"[(4124, 'DC'), (2956, 'DC'), (2742, 'DC')]",1.0705248744865359,0.6628571428571429,1.6150159744408945,0.009228662711090825
99,"[(2708, 'DC'), (4124, 'DC'), (2956, 'DC'), (2742, 'DC')]",1.0646978021978022,0.6571428571428571,1.6201923076923077,0.009258241758241758
99,"[(4124, 'DC'), (2742, 'DC')]",1.0601016053647632,0.7371428571428571,1.438122332859175,0.00821784190205243
99,"[(2708, 'DC'), (4124, 'DC'), (2742, 'DC')]",1.05941874744167,0.7314285714285714,1.4484240687679082,0.008276708964388048
99,"[(4120, 'DC'), (4124, 'DC'), (2956, 'DC'), (2742, 'DC')]",1.0546318947611355,0.6457142857142858,1.6332794830371566,0.00933302561735518
99,"[(4124, 'DC'), (2956, 'DC'), (2742, 'DC'), (4026, 'DC')]",1.0529308755760367,0.6457142857142856,1.6306451612903226,0.009317972350230415
99,"[(2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (4120, 'DC'), (2708, 'DC')]",1.0486871961102107,0.64,1.6385737439222041,0.00936327853669831
99,"[(4026, 'DC'), (2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (2708, 'DC')]",1.0469902912621358,0.6399999999999999,1.6359223300970873,0.009348127600554784
99,"[(2744, 'DC'), (2956, 'DC'), (2742, 'DC'), (4124, 'DC')]",1.0469286891033183,0.6285714285714286,1.6655683690280065,0.009517533537302895
99,"[(2744, 'DC'), (2742, 'DC'), (4124, 'DC')]",1.0426204564666104,0.6971428571428572,1.4955621301775148,0.008546069315300085
99,"[(2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (2744, 'DC'), (2708, 'DC')]",1.040840613931523,0.6228571428571429,1.6710743801652892,0.009548996458087367
99,"[(4120, 'DC'), (4124, 'DC'), (2742, 'DC')]",1.0405516673528201,0.7142857142857143,1.456772334293948,0.008324413338822561
99,"[(4124, 'DC'), (4026, 'DC'), (2742, 'DC')]",1.0405516673528201,0.7142857142857143,1.456772334293948,0.008324413338822561
99,"[(2708, 'DC'), (2744, 'DC'), (2742, 'DC'), (4124, 'DC')]",1.038683931224793,0.6914285714285714,1.5022288261515602,0.008584164720866058
99,"[(4120, 'DC'), (2956, 'DC'), (4124, 'DC')]",1.0382883475971034,0.6685714285714286,1.552995391705069,0.008874259381171824
99,"[(2708, 'DC'), (4124, 'DC'), (4026, 'DC'), (2742, 'DC')]",1.0382111801242235,0.7085714285714285,1.4652173913043478,0.008372670807453415
99,"[(2708, 'DC'), (4120, 'DC'), (4124, 'DC'), (2742, 'DC')]",1.0382111801242235,0.7085714285714285,1.4652173913043478,0.008372670807453415
99,"[(4026, 'DC'), (2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (4120, 'DC')]",1.0366814262409694,0.6285714285714286,1.6492659053833605,0.00942437660219063
99,"[(4026, 'DC'), (2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (2744, 'DC')]",1.0364309444708115,0.6171428571428571,1.6794019933554818,0.009596582819174183
99,"[(4120, 'DC'), (4124, 'DC')]",1.0347121535181236,0.7542857142857142,1.3717774762550883,0.007838728435743361
99,"[(2708, 'DC'), (4120, 'DC'), (2956, 'DC'), (4124, 'DC')]",1.034179894179894,0.6628571428571428,1.5601851851851851,0.008915343915343914
99,"[(4026, 'DC'), (2956, 'DC'), (4124, 'DC'), (2742, 'DC'), (4120, 'DC'), (2708, 'DC')]",1.0306195931727846,0.6228571428571429,1.6546644844517184,0.009455225625438391
