Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.413986013986014,0.6153846153846154,2.297727272727273,0.01963869463869464
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC')]",1.4075878872258962,0.6153846153846154,2.2873303167420813,0.01954983176702634
9,"[(4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.4075878872258962,0.6153846153846154,2.2873303167420813,0.01954983176702634
9,"[(4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.4044104879319326,0.6153846153846154,2.2821670428893905,0.019505701221276844
9,"[(4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC')]",1.4012474012474012,0.6153846153846154,2.277027027027027,0.019461769461769463
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.4012474012474012,0.6153846153846154,2.277027027027027,0.019461769461769463
9,"[(4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC')]",1.3980985306828004,0.6153846153846154,2.2719101123595506,0.019418035148372228
9,"[(4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3980985306828004,0.6153846153846154,2.2719101123595506,0.019418035148372228
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (4148, 'DC')]",1.394963780614005,0.6153846153846154,2.2668161434977576,0.019374496952972293
9,"[(4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3918430562725865,0.6153846153846154,2.261744966442953,0.01933115355934148
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3918430562725865,0.6153846153846154,2.261744966442953,0.01933115355934148
9,"[(4396, 'DC'), (4068, 'DC'), (4148, 'DC'), (3636, 'DC')]",1.3918430562725865,0.6153846153846154,2.261744966442953,0.01933115355934148
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (4148, 'DC')]",1.3856433099194794,0.6153846153846154,2.2516703786191536,0.01924504597110388
9,"[(4066, 'DC'), (4396, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3856433099194794,0.6153846153846154,2.2516703786191536,0.01924504597110388
9,"[(3658, 'DC'), (4396, 'DC'), (4068, 'DC'), (4148, 'DC')]",1.3856433099194794,0.6153846153846154,2.2516703786191536,0.01924504597110388
9,"[(4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3825641025641027,0.6153846153846154,2.2466666666666666,0.019202279202279203
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3798044935769487,0.6837606837606838,2.0179640718562872,0.01724755616971186
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3794985502302577,0.6153846153846154,2.2416851441241685,0.019159702086531356
9,"[(4396, 'DC'), (4066, 'DC'), (4148, 'DC'), (3636, 'DC')]",1.3794985502302577,0.6153846153846154,2.2416851441241685,0.019159702086531356
9,"[(4396, 'DC'), (2708, 'DC'), (4148, 'DC'), (3636, 'DC')]",1.3764465622872704,0.6153846153846154,2.2367256637168142,0.019117313365100978
9,"[(4396, 'DC'), (3658, 'DC'), (4148, 'DC'), (3636, 'DC')]",1.3764465622872704,0.6153846153846154,2.2367256637168142,0.019117313365100978
9,"[(4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3743181934036806,0.6837606837606838,2.0099403578528827,0.017178977417546006
9,"[(4396, 'DC'), (3658, 'DC'), (4066, 'DC'), (4148, 'DC')]",1.3734080489047378,0.6153846153846154,2.2317880794701987,0.01907511179034358
9,"[(4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3715913715913717,0.6837606837606838,2.005952380952381,0.017144892144892145
9,"[(4396, 'DC'), (4148, 'DC'), (3636, 'DC')]",1.3703829210437142,0.6153846153846154,2.2268722466960353,0.019033096125607142
9,"[(4396, 'DC'), (2708, 'DC'), (3658, 'DC'), (4148, 'DC')]",1.3703829210437142,0.6153846153846154,2.2268722466960353,0.019033096125607142
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.368875349073369,0.6837606837606838,2.001980198019802,0.017110941863417113
9,"[(4396, 'DC'), (2708, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.3661700618222357,0.6837606837606838,1.9980237154150198,0.017077125772777948
9,"[(4396, 'DC'), (3658, 'DC'), (4148, 'DC')]",1.3643724696356276,0.6153846153846154,2.2171052631578947,0.018949617633828162
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (2708, 'DC')]",1.363475446315683,0.6837606837606838,1.9940828402366864,0.01704344307894604
9,"[(4396, 'DC'), (4068, 'DC'), (4066, 'DC'), (3636, 'DC')]",1.363475446315683,0.6837606837606838,1.9940828402366864,0.01704344307894604
9,"[(3658, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.360791439531597,0.6837606837606838,1.9901574803149606,0.017009892994144963
9,"[(4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.360791439531597,0.6837606837606838,1.9901574803149606,0.017009892994144963
9,"[(4396, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.3554550025138261,0.6837606837606838,1.9823529411764707,0.016943187531422828
9,"[(4396, 'DC'), (2708, 'DC'), (4066, 'DC'), (3636, 'DC')]",1.3554550025138261,0.6837606837606838,1.9823529411764707,0.016943187531422828
9,"[(3658, 'DC'), (4396, 'DC'), (2708, 'DC'), (4068, 'DC')]",1.3554550025138261,0.6837606837606838,1.9823529411764707,0.016943187531422828
9,"[(4396, 'DC'), (2708, 'DC'), (3658, 'DC'), (3636, 'DC')]",1.3528024486928598,0.6837606837606838,1.9784735812133074,0.016910030608660746
9,"[(3658, 'DC'), (4396, 'DC'), (4068, 'DC'), (4066, 'DC')]",1.3528024486928598,0.6837606837606838,1.9784735812133074,0.016910030608660746
9,"[(4396, 'DC'), (3658, 'DC'), (4066, 'DC'), (3636, 'DC')]",1.3501602564102564,0.6837606837606838,1.974609375,0.016877003205128208
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3496125240547148,0.6581196581196581,2.050709939148073,0.01752743537733396
9,"[(4396, 'DC'), (2708, 'DC'), (3636, 'DC')]",1.3475283650722247,0.6837606837606838,1.9707602339181287,0.016844104563402813
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.3468805148967093,0.6581196581196581,2.0465587044534415,0.017491954738918306
9,"[(4396, 'DC'), (4066, 'DC'), (3636, 'DC')]",1.34490671455652,0.6837606837606838,1.9669260700389106,0.016811333931956503
9,"[(3658, 'DC'), (4396, 'DC'), (4068, 'DC')]",1.34490671455652,0.6837606837606838,1.9669260700389106,0.016811333931956503
9,"[(4396, 'DC'), (2708, 'DC'), (3658, 'DC'), (4066, 'DC')]",1.34490671455652,0.6837606837606838,1.9669260700389106,0.016811333931956503
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3441595441595442,0.6581196581196581,2.0424242424242425,0.01745661745661746
9,"[(4396, 'DC'), (3658, 'DC'), (3636, 'DC')]",1.3422952452078667,0.6837606837606838,1.963106796116505,0.016778690565098335
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.3414495450785773,0.6581196581196581,2.038306451612903,0.01742142266335815
9,"[(4026, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3414495450785773,0.6581196581196581,2.038306451612903,0.01742142266335815
9,"[(4026, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.3387504514265076,0.6581196581196581,2.03420523138833,0.017386369499045557
9,"[(4396, 'DC'), (2708, 'DC'), (3658, 'DC')]",1.3371026136983586,0.6837606837606838,1.9555125725338494,0.01671378267122948
9,"[(4396, 'DC'), (3636, 'DC')]",1.3371026136983586,0.6837606837606838,1.9555125725338494,0.01671378267122948
9,"[(4026, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3360621975079805,0.6581196581196581,2.0301204819277108,0.017351457110493258
9,"[(4066, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4394, 'DC'), (2708, 'DC')]",1.3358924180841991,0.6752136752136753,1.9784735812133074,0.016910030608660746
9,"[(4396, 'DC'), (3658, 'DC'), (4066, 'DC')]",1.3345213345213347,0.6837606837606838,1.951737451737452,0.016681516681516684
9,"[(4026, 'DC'), (4396, 'DC'), (4068, 'DC'), (3636, 'DC')]",1.333384718154257,0.6581196581196581,2.026052104208417,0.01731668465135399
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (2708, 'DC')]",1.333384718154257,0.6581196581196581,2.026052104208417,0.01731668465135399
9,"[(4066, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4394, 'DC')]",1.3332832532051284,0.6752136752136753,1.974609375,0.016877003205128208
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC')]",1.3307179487179486,0.6581196581196581,2.022,0.017282051282051285
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3307179487179486,0.6581196581196581,2.022,0.017282051282051285
9,"[(4066, 'DC'), (4068, 'DC'), (3636, 'DC'), (4394, 'DC'), (2708, 'DC')]",1.330684260508822,0.6752136752136753,1.9707602339181287,0.016844104563402813
9,"[(3636, 'DC'), (4394, 'DC'), (4068, 'DC'), (4066, 'DC')]",1.3280953806245637,0.6752136752136753,1.9669260700389106,0.016811333931956503
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC')]",1.3280618250678131,0.6581196581196581,2.0179640718562872,0.01724755616971186
9,"[(4396, 'DC'), (3658, 'DC')]",1.3268369506373348,0.6837606837606838,1.9404990403071019,0.016585461882966685
9,"[(4066, 'DC'), (4396, 'DC'), (4068, 'DC'), (4148, 'DC'), (2708, 'DC')]",1.3265540429719536,0.6153846153846154,2.1556503198294243,0.0184243617079438
9,"[(4026, 'DC'), (4066, 'DC'), (4396, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3254162835836143,0.6581196581196581,2.0139442231075697,0.017213198488098887
9,"[(4026, 'DC'), (4396, 'DC'), (3658, 'DC'), (4068, 'DC'), (2708, 'DC')]",1.3254162835836143,0.6581196581196581,2.0139442231075697,0.017213198488098887
9,"[(4066, 'DC'), (3658, 'DC'), (4068, 'DC'), (4394, 'DC'), (2708, 'DC')]",1.322947724110515,0.6752136752136753,1.9593023255813955,0.016746173722917913
9,"[(4026, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC'), (2708, 'DC')]",1.3227812611510423,0.6581196581196581,2.0099403578528827,0.017178977417546006
9,"[(3658, 'DC'), (4026, 'DC'), (4396, 'DC'), (4068, 'DC')]",1.3227812611510423,0.6581196581196581,2.0099403578528827,0.017178977417546006
9,"[(4026, 'DC'), (4066, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4394, 'DC'), (2708, 'DC')]",1.3227812611510423,0.6581196581196581,2.0099403578528827,0.017178977417546006
9,"[(4026, 'DC'), (4066, 'DC'), (3658, 'DC'), (4068, 'DC'), (3636, 'DC'), (4394, 'DC')]",1.3227812611510423,0.6581196581196581,2.0099403578528827,0.017178977417546006
9,"[(4026, 'DC'), (4396, 'DC'), (4066, 'DC'), (3636, 'DC')]",1.3227812611510423,0.6581196581196581,2.0099403578528827,0.017178977417546006
9,"[(3658, 'DC'), (4394, 'DC'), (4068, 'DC'), (4066, 'DC')]",1.320388831027129,0.6752136752136753,1.9555125725338494,0.01671378267122948
9,"[(4026, 'DC'), (4396, 'DC'), (3658, 'DC'), (3636, 'DC')]",1.3201566951566952,0.6581196581196581,2.005952380952381,0.017144892144892145
9,"[(4396, 'DC'), (2708, 'DC'), (4068, 'DC'), (4148, 'DC')]",1.318122555410691,0.6153846153846154,2.141949152542373,0.018307257714037378
9,"[(4396, 'DC'), (4068, 'DC'), (4066, 'DC'), (4148, 'DC')]",1.318122555410691,0.6153846153846154,2.141949152542373,0.018307257714037378
