Incident,Sequence,Relevance,Support,Max Relevance,Min Relevance
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4168, 'Battery'), (2852, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2854, 'Battery'), (4168, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(2852, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2682692307692305,0.7,3.2403846153846154,0.32403846153846155
17,"[(4168, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(2742, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(2742, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4168, 'Battery'), (4110, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(2708, 'Battery'), (4168, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4168, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (2708, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4168, 'Battery'), (4026, 'Battery'), (2742, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(2742, 'Battery'), (4110, 'Battery'), (2708, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (4110, 'Battery'), (4026, 'Battery'), (4168, 'Battery'), (4002, 'Battery')]",2.2610223642172524,0.7,3.230031948881789,0.3230031948881789
17,"[(4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (2708, 'Battery'), (4002, 'Battery')]",2.253821656050955,0.7,3.2197452229299364,0.32197452229299367
17,"[(2852, 'Battery'), (4140, 'Battery'), (2742, 'Battery'), (2854, 'Battery'), (4002, 'Battery')]",2.253821656050955,0.7,3.2197452229299364,0.32197452229299367
