support;itemsets
0.907563025210084;[(2708, 'DC'), (4068, 'DC'), (2744, 'DC'), (4066, 'DC')]
0.907563025210084;[(4068, 'DC'), (2744, 'DC'), (4026, 'DC')]
0.907563025210084;[(2744, 'DC'), (4068, 'DC'), (4066, 'DC')]
0.907563025210084;[(3658, 'DC'), (2744, 'DC')]
0.907563025210084;[(2708, 'DC'), (2956, 'DC')]
0.907563025210084;[(3658, 'DC'), (4066, 'DC'), (2956, 'DC')]
0.907563025210084;[(3658, 'DC'), (2744, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (3658, 'DC'), (2744, 'DC')]
0.907563025210084;[(3658, 'DC'), (2956, 'DC')]
0.907563025210084;[(2708, 'DC'), (3658, 'DC'), (2744, 'DC'), (4066, 'DC')]
0.907563025210084;[(2708, 'DC'), (4020, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (4124, 'DC'), (2744, 'DC')]
0.907563025210084;[(4020, 'DC'), (4066, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (4124, 'DC'), (4026, 'DC')]
0.907563025210084;[(4020, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(2744, 'DC'), (4066, 'DC'), (4124, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4020, 'DC'), (4066, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (4124, 'DC')]
0.907563025210084;[(3658, 'DC'), (2744, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(4066, 'DC'), (4124, 'DC'), (4026, 'DC')]
0.907563025210084;[(2744, 'DC'), (4066, 'DC'), (4124, 'DC')]
0.907563025210084;[(4066, 'DC'), (4124, 'DC')]
0.907563025210084;[(2708, 'DC'), (4016, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (3658, 'DC'), (2744, 'DC')]
0.907563025210084;[(2708, 'DC'), (3658, 'DC'), (2744, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (2744, 'DC'), (4066, 'DC'), (4124, 'DC')]
0.907563025210084;[(4120, 'DC'), (4068, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (2742, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (2742, 'DC'), (3636, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (4068, 'DC'), (2742, 'DC')]
0.907563025210084;[(4068, 'DC'), (4066, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4068, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(4068, 'DC'), (2742, 'DC'), (4120, 'DC')]
0.907563025210084;[(4068, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(3636, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (4068, 'DC'), (4120, 'DC')]
0.907563025210084;[(4120, 'DC'), (2708, 'DC'), (4068, 'DC'), (4026, 'DC')]
0.907563025210084;[(4120, 'DC'), (4068, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(4026, 'DC'), (4066, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4120, 'DC'), (3658, 'DC'), (4026, 'DC')]
0.907563025210084;[(3658, 'DC'), (4120, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(3636, 'DC'), (3658, 'DC'), (4120, 'DC'), (4026, 'DC')]
0.907563025210084;[(3658, 'DC'), (4120, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (3636, 'DC'), (4120, 'DC')]
0.907563025210084;[(3636, 'DC'), (2708, 'DC'), (4120, 'DC'), (4026, 'DC')]
0.907563025210084;[(3636, 'DC'), (4120, 'DC'), (4066, 'DC'), (4026, 'DC')]
0.907563025210084;[(3636, 'DC'), (4120, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (4068, 'DC'), (2742, 'DC'), (4120, 'DC')]
0.907563025210084;[(4068, 'DC'), (4066, 'DC'), (2742, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (4068, 'DC'), (2742, 'DC'), (4120, 'DC')]
0.907563025210084;[(3636, 'DC'), (4120, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (2742, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(4066, 'DC'), (2742, 'DC'), (3636, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (2742, 'DC'), (3636, 'DC'), (3658, 'DC')]
0.907563025210084;[(3636, 'DC'), (2708, 'DC'), (4120, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (4120, 'DC'), (4066, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (2708, 'DC'), (4066, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (3658, 'DC'), (4120, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (3658, 'DC'), (3636, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (3658, 'DC'), (4066, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (2708, 'DC'), (2742, 'DC')]
0.907563025210084;[(3658, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(3636, 'DC'), (4066, 'DC'), (2742, 'DC')]
0.907563025210084;[(3636, 'DC'), (3658, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (2742, 'DC'), (3658, 'DC'), (4120, 'DC')]
0.907563025210084;[(3658, 'DC'), (4120, 'DC'), (4066, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (4120, 'DC'), (3658, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (4026, 'DC'), (4066, 'DC'), (2742, 'DC'), (3658, 'DC')]
0.907563025210084;[(3658, 'DC'), (4066, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(2708, 'DC'), (3658, 'DC'), (2742, 'DC'), (4026, 'DC')]
0.907563025210084;[(3658, 'DC'), (4120, 'DC'), (2742, 'DC')]
0.907563025210084;[(2708, 'DC'), (4066, 'DC'), (2956, 'DC')]
